40960 4096  0 0 4 16  0.000716 0.000000 0.001003 0.000745 0.000011 0.007407 0.000868 0.000680 0.001334 0.000873 0.000019 0.000881 0.329209 0.329136 0.330019
81920 8192  0 0 4 16  0.001485 0.000000 0.001490 0.001481 0.000009 0.001994 0.001717 0.001328 0.002208 0.001808 0.000036 0.001815 0.317826 0.317612 0.318132
163840 16384  0 0 4 16  0.003047 0.000000 0.003052 0.003094 0.000010 0.003526 0.003312 0.002661 0.003873 0.003714 0.000073 0.003722 0.368172 0.367804 0.368454
327680 32768  0 0 4 16  0.006317 0.000000 0.006324 0.006611 0.000009 0.007130 0.006590 0.005544 0.007384 0.007610 0.000145 0.007618 0.376720 0.376047 0.377037
655360 65536  0 0 4 16  0.013005 0.000000 0.013011 0.013321 0.000010 0.013877 0.013428 0.011231 0.014549 0.015628 0.000290 0.015645 0.393805 0.392490 0.394183
1310720 131072  0 0 4 16  0.026853 0.000000 0.026859 0.027768 0.009828 0.028068 0.027396 0.022779 0.028878 0.032109 0.000581 0.032119 0.446072 0.443411 0.446610
2621440 262144  0 0 4 16  0.055395 0.000000 0.055404 0.057135 0.038675 0.057428 0.056178 0.046647 0.058317 0.065889 0.001163 0.065897 0.529844 0.524440 0.530662
5242880 524288  0 0 4 16  0.114199 0.000000 0.114207 0.115810 0.096194 0.116165 0.115294 0.099493 0.118753 0.135242 0.002326 0.135251 0.625937 0.614568 0.627365
10485760 1048576  0 0 4 16  0.235213 0.000000 0.235221 0.236964 0.218855 0.237391 0.237186 0.222875 0.243284 0.277220 0.004656 0.277250 0.832960 0.818441 0.835593
20971520 2097152  0 0 4 16  0.484233 0.000000 0.484241 0.484537 0.468168 0.485158 0.488434 0.480620 0.499727 0.571683 0.009611 0.571692 1.750104 1.735261 1.754997
41943040 4194304  0 0 4 16  0.997380 0.000000 0.997390 0.997027 0.979181 0.998020 1.003630 0.999778 1.025973 1.172994 0.019256 1.173004 2.155415 2.139617 2.164663
83886080 8388608  0 0 4 16  2.049056 0.000000 2.049068 2.051924 2.033177 2.053736 2.061975 2.085203 2.105487 2.399757 0.038865 2.399770 3.770529 3.755450 3.788511
167772160 16777216  0 0 4 16  4.213139 0.000000 4.213156 4.213787 4.194532 4.217126 4.234299 4.298972 4.320642 4.918637 0.078234 4.918652 7.606575 7.592061 7.641956
335544320 33554432  0 0 4 16  8.650361 0.000000 8.652161 8.651086 8.632829 8.657673 8.665225 0.000000 8.835591 10.066926 0.158089 10.068736 14.309274 14.296782 14.379230
671088640 67108864  0 0 4 16  17.735254 0.000000 17.738824 17.744679 17.724577 17.756694 17.780104 0.000000 18.119171 20.586679 0.316463 20.590254 28.757594 28.744389 28.896826
1342177280 134217728  0 0 4 16  36.368581 0.000000 36.375748 36.383715 36.364465 36.407044 36.455372 0.000000 37.132406 42.066095 0.633280 42.073288 57.798118 57.785810 58.077131
2684354560 268435456  0 0 4 16  74.522000 0.000000 74.536422 74.563641 74.547492 74.609654 74.714178 0.000000 76.067555 85.921732 1.266408 85.936132 116.353213 116.338095 116.910046
5368709120 536870912  0 0 4 16  152.625128 0.000000 152.654232 152.727183 152.710672 152.819252 153.010900 0.000000 155.716845 175.440311 2.533173 175.469719 234.178526 234.165518 235.221176
10737418240 1073741824  0 0 4 16  312.429436 0.000000 312.487571 312.619957 312.600342 312.802449 313.205635 0.000000 318.617973 358.055615 5.066055 358.114046 477.372722 477.351122 479.548480
21474836480 2147483648  0 0 4 16  639.201638 0.000000 639.318162 639.591730 639.571989 639.957557 640.719302 0.000000 651.538244 730.496713 10.133366 730.613112 969.881984 969.860030 974.130449
