40960 4096 0 0 4 5 0.001141 0.000943 0.001513 0.001041 0.000006 0.001659 0.001207 0.000022 0.001214 0.000947 0.000000 0.000950
81920 8192 0 0 4 5 0.002153 0.001809 0.002424 0.001956 0.000004 0.002243 0.002398 0.000045 0.002403 0.001898 0.000000 0.001902
163840 16384 0 0 4 5 0.004030 0.003408 0.004400 0.003882 0.000003 0.004185 0.004722 0.000088 0.004732 0.003860 0.000000 0.003864
327680 32768 0 0 4 5 0.007919 0.006601 0.008330 0.007742 0.000003 0.008039 0.009364 0.000177 0.009368 0.007755 0.000000 0.007759
655360 65536 0 0 4 5 0.015650 0.012923 0.016250 0.015472 0.002546 0.016046 0.018669 0.000355 0.018681 0.015401 0.000000 0.015405
1310720 131072 0 0 4 5 0.031175 0.025720 0.032144 0.030711 0.016530 0.031726 0.037296 0.000711 0.037311 0.030823 0.000000 0.030830
2621440 262144 0 0 4 5 0.062341 0.051378 0.064111 0.061198 0.047703 0.062914 0.074606 0.001471 0.074620 0.061750 0.000000 0.061756
5242880 524288 0 0 4 5 0.124589 0.107893 0.127827 0.122313 0.109393 0.125569 0.149181 0.002894 0.149194 0.123585 0.000000 0.123593
10485760 1048576 0 0 4 5 0.249021 0.237483 0.255296 0.244322 0.236165 0.250672 0.298473 0.005734 0.298488 0.247105 0.000000 0.247112
20971520 2097152 0 0 4 5 0.497762 0.491656 0.510048 0.488360 0.472511 0.500801 0.597318 0.011515 0.597332 0.493656 0.000000 0.493664
41943040 4194304 0 0 4 5 0.992916 0.996460 1.017078 0.980066 0.989290 1.004980 1.193729 0.023038 1.193744 0.983696 0.000000 0.983713
83886080 8388608 0 0 4 5 1.982328 2.012985 2.030523 1.961726 1.996050 2.011261 2.390345 0.046051 2.390366 1.974634 0.000000 1.974653
167772160 16777216 0 0 4 5 3.965083 4.041688 4.061219 3.924617 3.992602 4.023199 4.806618 0.092314 4.806637 3.972111 0.000000 3.972140
335544320 33554432 0 0 4 5 7.925061 8.094997 8.117019 7.852210 8.019425 8.048845 9.609629 0.184752 9.609652 7.945386 0.000000 7.945412
671088640 67108864 0 0 4 5 15.851782 16.210477 16.234775 15.703438 16.065879 16.096312 19.219311 0.369460 19.219334 15.892074 0.000000 15.892098
1342177280 134217728 0 0 4 5 31.500840 32.234190 32.266386 31.396851 32.141525 32.181354 38.430736 0.739006 38.430755 31.789755 0.000000 31.789777
2684354560 268435456 0 0 4 5 63.363818 64.850321 64.895639 62.776241 64.280932 64.342308 76.869701 1.477906 76.869727 63.569173 0.000000 63.569196
