40960 4096 0 0 4 5 0.001158 0.000975 0.001606 0.001014 0.000004 0.022518 0.001221 0.000022 0.001241 0.000975 0.000000 0.000994
81920 8192 0 0 4 5 0.002134 0.001803 0.002487 0.001908 0.000003 0.002331 0.002378 0.000044 0.002399 0.001923 0.000000 0.001943
163840 16384 0 0 4 5 0.004029 0.003300 0.004467 0.003871 0.000004 0.004341 0.004673 0.000089 0.004692 0.003880 0.000000 0.003897
327680 32768 0 0 4 5 0.007888 0.006583 0.008391 0.007702 0.000003 0.008180 0.009355 0.000178 0.009375 0.007751 0.000000 0.007769
655360 65536 0 0 4 5 0.015580 0.012843 0.016265 0.015442 0.003004 0.016111 0.018647 0.000406 0.018672 0.015413 0.000000 0.015433
1310720 131072 0 0 4 5 0.030994 0.025513 0.032032 0.030688 0.018993 0.031750 0.037206 0.000762 0.037238 0.030803 0.000000 0.030831
2621440 262144 0 0 4 5 0.061705 0.050755 0.063532 0.061142 0.048059 0.063030 0.074411 0.001472 0.074441 0.061580 0.000000 0.061608
5242880 524288 0 0 4 5 0.123241 0.111658 0.126534 0.121916 0.109053 0.125323 0.148874 0.002891 0.148904 0.123089 0.000000 0.123121
10485760 1048576 0 0 4 5 0.246249 0.239755 0.252599 0.243532 0.234834 0.249996 0.297673 0.005782 0.297705 0.246126 0.000000 0.246154
20971520 2097152 0 0 4 5 0.491853 0.488202 0.504146 0.486916 0.486727 0.499581 0.595466 0.011518 0.595498 0.492110 0.000000 0.492139
41943040 4194304 0 0 4 5 0.983467 0.994513 1.007727 0.973029 0.983647 0.997660 1.190399 0.023157 1.190427 0.983712 0.000000 0.983743
83886080 8388608 0 0 4 5 1.973682 2.006187 2.021857 1.956697 1.990757 2.006269 2.377267 0.046054 2.377303 1.967516 0.000000 1.967548
167772160 16777216 0 0 4 5 3.950833 4.029721 4.046963 3.917417 4.000992 4.016039 4.779104 0.092307 4.779134 3.945630 0.000000 3.945664
335544320 33554432 0 0 4 5 7.903077 8.078055 8.095252 7.831541 7.995307 8.028292 9.568976 0.184760 9.569006 7.905142 0.000000 7.905173
671088640 67108864 0 0 4 5 15.794551 16.156445 16.177702 15.662626 16.018300 16.055340 19.156392 0.369528 19.156423 15.836012 0.000000 15.836040
1342177280 134217728 0 0 4 5 31.592885 32.331301 32.358874 31.256008 31.996404 32.040533 38.306101 0.739099 38.306135 31.675927 0.000000 31.675960
2684354560 268435456 0 0 4 5 63.200046 64.691301 64.731171 62.660076 64.167349 64.232684 76.613647 1.477894 76.613682 63.359001 0.000000 63.359033
