40960 4096 1 0.001475 0.000000 0.001478 0.001522 0.000032 0.010191 0.002605 0.000000 0.211463 0.001547 0.000000 0.069651 0.001765 0.000032 0.001769
81920 8192 1 0.002948 0.000000 0.002952 0.039055 0.000064 0.057098 0.044010 0.000000 0.044229 0.003031 0.000000 0.034801 0.039538 0.000064 0.039542
163840 16384 1 0.041914 0.000000 0.041917 0.078102 0.000132 0.081961 0.042918 0.000000 0.043193 0.038060 0.000000 0.086869 0.079079 0.000128 0.079083
327680 32768 1 0.115837 0.000000 0.115840 0.121493 0.000278 0.121692 0.117013 0.000000 0.117272 0.116386 0.000000 0.145518 0.122154 0.000257 0.122158
655360 65536 1 0.223731 0.000000 0.223734 0.250417 0.000547 0.284229 0.305297 0.000000 0.305583 0.207651 0.000000 0.238103 0.312359 0.000513 0.312362
1310720 131072 1 0.442901 0.000000 0.442913 0.509409 0.001095 0.509752 0.528549 0.000000 0.528979 0.481059 0.000000 0.519389 0.560746 0.001027 0.560767
2621440 262144 1 0.922285 0.000000 0.922291 0.983676 0.002208 0.984281 1.013572 0.000000 1.014334 0.948699 0.000000 0.984380 1.140474 0.038059 1.140490
5242880 524288 1 1.886185 0.000000 1.886191 1.930621 0.004235 1.931657 2.091711 0.000000 2.092492 2.090751 0.000000 2.141327 2.346463 0.044112 2.346484
10485760 1048576 1 3.206995 0.000000 3.207004 3.935278 0.008765 3.936977 4.116325 0.000000 4.117204 4.247422 0.000000 4.385952 4.888865 0.072226 4.888887
20971520 2097152 1 7.953925 0.000000 7.953940 8.508285 0.057490 8.547860 8.260286 0.000000 8.339438 8.409528 0.000000 8.504798 10.193920 0.216465 10.193946
41943040 4194304 1 15.252333 0.000000 15.252348 14.880769 0.238400 14.887083 16.356951 0.000000 16.422347 15.355987 0.000000 15.483106 18.043627 0.300910 18.043653
83886080 8388608 1 29.793055 0.000000 29.793065 31.716105 0.662085 31.845215 33.155353 0.000000 33.237009 30.581066 0.000000 30.821985 38.431217 0.776182 38.431239
167772160 16777216 1 56.961045 0.000000 56.961055 61.888445 1.365205 62.172819 63.041582 0.000000 63.079985 62.548441 0.000000 62.939046 74.448436 1.350358 74.448457
335544320 33554432 1 125.737398 0.000000 125.737411 126.119360 3.102333 126.631204 129.773886 0.000000 129.849645 130.483578 0.000000 131.220751 157.976096 2.872339 157.976117
